Hugo_Symbol	classifier_pathogenic_final	penetrance	Adrenocortical Carcinoma_gene_count	Adrenocortical Carcinoma_tumortype_count	Ampullary Carcinoma_gene_count	Ampullary Carcinoma_tumortype_count	Anal Cancer_gene_count	Anal Cancer_tumortype_count	Appendiceal Adenocarcinoma_gene_count	Appendiceal Adenocarcinoma_tumortype_count	Bladder Cancer_gene_count	Bladder Cancer_tumortype_count	Bone Cancer_gene_count	Bone Cancer_tumortype_count	Cancer of Unknown Primary_gene_count	Cancer of Unknown Primary_tumortype_count	Cervical Cancer_gene_count	Cervical Cancer_tumortype_count	Cholangiocarcinoma_gene_count	Cholangiocarcinoma_tumortype_count	Colorectal Adenocarcinoma_gene_count	Colorectal Adenocarcinoma_tumortype_count	Cutaneous Melanoma_gene_count	Cutaneous Melanoma_tumortype_count	Diffuse Glioma_gene_count	Diffuse Glioma_tumortype_count	Embryonal Tumor_gene_count	Embryonal Tumor_tumortype_count	Endometrial Carcinoma_gene_count	Endometrial Carcinoma_tumortype_count	Esophagogastric Cancer_gene_count	Esophagogastric Cancer_tumortype_count	Gastrointestinal Neuroendocrine Tumors_gene_count	Gastrointestinal Neuroendocrine Tumors_tumortype_count	Gastrointestinal Stromal Tumor_gene_count	Gastrointestinal Stromal Tumor_tumortype_count	Germ Cell Tumor_gene_count	Germ Cell Tumor_tumortype_count	Head and Neck Cancer_gene_count	Head and Neck Cancer_tumortype_count	Invasive Breast Carcinoma_gene_count	Invasive Breast Carcinoma_tumortype_count	Lung Neuroendocrine Tumor_gene_count	Lung Neuroendocrine Tumor_tumortype_count	Mesothelioma_gene_count	Mesothelioma_tumortype_count	Nerve Sheath Tumor_gene_count	Nerve Sheath Tumor_tumortype_count	Non Glioma CNS Cancers_gene_count	Non Glioma CNS Cancers_tumortype_count	Non-Cholangio Hepatobiliary Cancer_gene_count	Non-Cholangio Hepatobiliary Cancer_tumortype_count	Non-Small Cell Lung Cancer_gene_count	Non-Small Cell Lung Cancer_tumortype_count	Non-cutaneous Melanoma_gene_count	Non-cutaneous Melanoma_tumortype_count	Other_gene_count	Other_tumortype_count	Ovarian Cancer_gene_count	Ovarian Cancer_tumortype_count	Pancreatic Adenocarcinoma_gene_count	Pancreatic Adenocarcinoma_tumortype_count	Pancreatic Neuroendocrine Tumor_gene_count	Pancreatic Neuroendocrine Tumor_tumortype_count	Prostate Cancer_gene_count	Prostate Cancer_tumortype_count	Renal Clear Cell Carcinoma_gene_count	Renal Clear Cell Carcinoma_tumortype_count	Renal Non-Clear Cell Carcinoma_gene_count	Renal Non-Clear Cell Carcinoma_tumortype_count	Retinoblastoma_gene_count	Retinoblastoma_tumortype_count	Salivary Carcinoma_gene_count	Salivary Carcinoma_tumortype_count	Sex Cord Stromal Tumor_gene_count	Sex Cord Stromal Tumor_tumortype_count	Skin Cancer, Non-Melanoma_gene_count	Skin Cancer, Non-Melanoma_tumortype_count	Small Bowel Cancer_gene_count	Small Bowel Cancer_tumortype_count	Small Cell Lung Cancer_gene_count	Small Cell Lung Cancer_tumortype_count	Soft Tissue Sarcoma_gene_count	Soft Tissue Sarcoma_tumortype_count	Thymic Tumor_gene_count	Thymic Tumor_tumortype_count	Thyroid Cancer_gene_count	Thyroid Cancer_tumortype_count	Unknown_gene_count	Unknown_tumortype_count	Uterine Sarcoma_gene_count	Uterine Sarcoma_tumortype_count	gene_panel
HIST1H1C	0	NA	1.0	36.0	1.0	41.0	0.0	45.0	1.0	92.0	6.0	498.0	0.0	174.0	6.0	349.0	3.0	74.0	9.0	251.0	35.0	1384.0	5.0	298.0	6.0	790.0	3.0	101.0	9.0	507.0	7.0	355.0	1.0	77.0	0.0	193.0	3.0	317.0	5.0	258.0	43.0	2206.0	3.0	86.0	0.0	141.0	1.0	25.0	0.0	64.0	5.0	208.0	58.0	2187.0	3.0	175.0	11.0	382.0	6.0	333.0	24.0	649.0	4.0	99.0	19.0	879.0	5.0	262.0	6.0	174.0	0.0	11.0	3.0	125.0	0.0	24.0	4.0	179.0	1.0	52.0	4.0	118.0	9.0	550.0	4.0	30.0	4.0	269.0	0.0	20.0	2.0	107.0	all
HIST1H2AB	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	0.0	251.0	0.0	1384.0	0.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	0.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	0.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	0.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	0.0	649.0	0.0	99.0	0.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	1.0	52.0	0.0	118.0	0.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
HIST1H2AI	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	0.0	251.0	0.0	1384.0	0.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	0.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	0.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	1.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	0.0	649.0	0.0	99.0	0.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	0.0	118.0	0.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
HIST1H2BD	0	NA	1.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	1.0	174.0	1.0	349.0	2.0	74.0	1.0	251.0	8.0	1384.0	1.0	298.0	0.0	790.0	0.0	101.0	1.0	507.0	1.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	1.0	258.0	9.0	2206.0	0.0	86.0	1.0	141.0	0.0	25.0	1.0	64.0	0.0	208.0	8.0	2187.0	0.0	175.0	2.0	382.0	1.0	333.0	2.0	649.0	0.0	99.0	1.0	879.0	0.0	262.0	2.0	174.0	0.0	11.0	1.0	125.0	0.0	24.0	1.0	179.0	0.0	52.0	0.0	118.0	3.0	550.0	0.0	30.0	1.0	269.0	0.0	20.0	1.0	107.0	all
HIST1H2BF	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	0.0	251.0	0.0	1384.0	0.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	0.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	1.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	1.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	0.0	649.0	0.0	99.0	0.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	0.0	118.0	0.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
HIST1H3A	0	NA	0.0	36.0	1.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	1.0	174.0	3.0	349.0	2.0	74.0	2.0	251.0	9.0	1384.0	3.0	298.0	3.0	790.0	0.0	101.0	12.0	507.0	1.0	355.0	0.0	77.0	0.0	193.0	3.0	317.0	1.0	258.0	17.0	2206.0	0.0	86.0	1.0	141.0	0.0	25.0	0.0	64.0	1.0	208.0	22.0	2187.0	1.0	175.0	3.0	382.0	1.0	333.0	7.0	649.0	2.0	99.0	6.0	879.0	1.0	262.0	3.0	174.0	0.0	11.0	1.0	125.0	0.0	24.0	1.0	179.0	0.0	52.0	0.0	118.0	1.0	550.0	1.0	30.0	1.0	269.0	0.0	20.0	1.0	107.0	all
HIST1H3A	1	Uncertain	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	0.0	251.0	0.0	1384.0	0.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	1.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	0.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	0.0	2187.0	0.0	175.0	1.0	382.0	0.0	333.0	0.0	649.0	0.0	99.0	0.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	1.0	179.0	0.0	52.0	0.0	118.0	0.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
HIST1H3B	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	1.0	498.0	0.0	174.0	1.0	349.0	1.0	74.0	2.0	251.0	11.0	1384.0	2.0	298.0	1.0	790.0	0.0	101.0	2.0	507.0	1.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	11.0	2206.0	1.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	1.0	208.0	14.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	6.0	649.0	0.0	99.0	7.0	879.0	1.0	262.0	2.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	1.0	118.0	2.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	1.0	107.0	all
HIST2H2BF	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	0.0	251.0	0.0	1384.0	0.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	0.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	0.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	0.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	1.0	649.0	0.0	99.0	0.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	0.0	118.0	0.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
HNF1A	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	1.0	92.0	6.0	498.0	3.0	174.0	3.0	349.0	0.0	74.0	3.0	251.0	19.0	1384.0	2.0	298.0	1.0	790.0	0.0	101.0	7.0	507.0	5.0	355.0	1.0	77.0	3.0	193.0	1.0	317.0	1.0	258.0	11.0	2206.0	1.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	26.0	2187.0	1.0	175.0	1.0	382.0	2.0	333.0	9.0	649.0	1.0	99.0	4.0	879.0	2.0	262.0	0.0	174.0	0.0	11.0	2.0	125.0	0.0	24.0	1.0	179.0	1.0	52.0	0.0	118.0	5.0	550.0	0.0	30.0	1.0	269.0	0.0	20.0	1.0	107.0	all
HRAS	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	1.0	498.0	1.0	174.0	1.0	349.0	0.0	74.0	0.0	251.0	3.0	1384.0	2.0	298.0	0.0	790.0	0.0	101.0	1.0	507.0	2.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	1.0	258.0	4.0	2206.0	1.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	1.0	208.0	10.0	2187.0	0.0	175.0	1.0	382.0	1.0	333.0	3.0	649.0	1.0	99.0	0.0	879.0	1.0	262.0	1.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	0.0	118.0	2.0	550.0	0.0	30.0	3.0	269.0	0.0	20.0	0.0	107.0	all
ICOSLG	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	1.0	92.0	3.0	498.0	2.0	174.0	1.0	349.0	0.0	74.0	2.0	251.0	14.0	1384.0	1.0	298.0	0.0	790.0	2.0	101.0	1.0	507.0	3.0	355.0	0.0	77.0	0.0	193.0	3.0	317.0	0.0	258.0	6.0	2206.0	0.0	86.0	1.0	141.0	0.0	25.0	0.0	64.0	1.0	208.0	19.0	2187.0	0.0	175.0	1.0	382.0	1.0	333.0	6.0	649.0	1.0	99.0	2.0	879.0	1.0	262.0	1.0	174.0	0.0	11.0	1.0	125.0	1.0	24.0	0.0	179.0	1.0	52.0	0.0	118.0	4.0	550.0	0.0	30.0	1.0	269.0	0.0	20.0	1.0	107.0	all
IDH1	0	NA	2.0	36.0	0.0	41.0	1.0	45.0	0.0	92.0	5.0	498.0	4.0	174.0	2.0	349.0	0.0	74.0	4.0	251.0	22.0	1384.0	5.0	298.0	22.0	790.0	1.0	101.0	9.0	507.0	7.0	355.0	2.0	77.0	1.0	193.0	3.0	317.0	2.0	258.0	33.0	2206.0	1.0	86.0	1.0	141.0	0.0	25.0	0.0	64.0	4.0	208.0	48.0	2187.0	3.0	175.0	2.0	382.0	1.0	333.0	3.0	649.0	4.0	99.0	15.0	879.0	1.0	262.0	3.0	174.0	0.0	11.0	3.0	125.0	1.0	24.0	2.0	179.0	1.0	52.0	0.0	118.0	6.0	550.0	2.0	30.0	2.0	269.0	1.0	20.0	3.0	107.0	all
IDH2	0	NA	1.0	36.0	0.0	41.0	1.0	45.0	1.0	92.0	5.0	498.0	3.0	174.0	5.0	349.0	2.0	74.0	0.0	251.0	22.0	1384.0	0.0	298.0	4.0	790.0	0.0	101.0	7.0	507.0	9.0	355.0	1.0	77.0	5.0	193.0	4.0	317.0	2.0	258.0	23.0	2206.0	2.0	86.0	2.0	141.0	0.0	25.0	0.0	64.0	3.0	208.0	51.0	2187.0	0.0	175.0	2.0	382.0	5.0	333.0	9.0	649.0	1.0	99.0	5.0	879.0	2.0	262.0	2.0	174.0	0.0	11.0	1.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	3.0	118.0	8.0	550.0	0.0	30.0	4.0	269.0	0.0	20.0	0.0	107.0	all
IFNGR1	0	NA	0.0	36.0	3.0	41.0	0.0	45.0	0.0	92.0	4.0	498.0	2.0	174.0	3.0	349.0	1.0	74.0	4.0	251.0	12.0	1384.0	2.0	298.0	4.0	790.0	1.0	101.0	7.0	507.0	4.0	355.0	0.0	77.0	1.0	193.0	5.0	317.0	6.0	258.0	31.0	2206.0	0.0	86.0	3.0	141.0	0.0	25.0	0.0	64.0	1.0	208.0	38.0	2187.0	2.0	175.0	5.0	382.0	2.0	333.0	12.0	649.0	5.0	99.0	6.0	879.0	1.0	262.0	2.0	174.0	0.0	11.0	1.0	125.0	0.0	24.0	1.0	179.0	1.0	52.0	2.0	118.0	5.0	550.0	0.0	30.0	1.0	269.0	0.0	20.0	1.0	107.0	all
IFNGR1	1	Uncertain	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	0.0	251.0	0.0	1384.0	0.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	0.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	0.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	0.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	1.0	649.0	0.0	99.0	0.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	0.0	118.0	0.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
IGF1	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	1.0	92.0	0.0	498.0	0.0	174.0	2.0	349.0	0.0	74.0	0.0	251.0	3.0	1384.0	1.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	1.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	7.0	2206.0	0.0	86.0	1.0	141.0	0.0	25.0	0.0	64.0	2.0	208.0	10.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	3.0	649.0	0.0	99.0	1.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	1.0	125.0	0.0	24.0	1.0	179.0	2.0	52.0	0.0	118.0	4.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
IGF1R	0	NA	0.0	36.0	2.0	41.0	0.0	45.0	4.0	92.0	16.0	498.0	6.0	174.0	6.0	349.0	2.0	74.0	5.0	251.0	64.0	1384.0	8.0	298.0	18.0	790.0	4.0	101.0	17.0	507.0	15.0	355.0	1.0	77.0	9.0	193.0	8.0	317.0	10.0	258.0	76.0	2206.0	4.0	86.0	3.0	141.0	1.0	25.0	1.0	64.0	7.0	208.0	99.0	2187.0	5.0	175.0	14.0	382.0	11.0	333.0	27.0	649.0	7.0	99.0	28.0	879.0	7.0	262.0	5.0	174.0	0.0	11.0	4.0	125.0	1.0	24.0	4.0	179.0	3.0	52.0	5.0	118.0	15.0	550.0	1.0	30.0	9.0	269.0	2.0	20.0	0.0	107.0	all
IGF2	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	1.0	92.0	3.0	498.0	1.0	174.0	5.0	349.0	0.0	74.0	2.0	251.0	8.0	1384.0	3.0	298.0	7.0	790.0	1.0	101.0	4.0	507.0	5.0	355.0	0.0	77.0	4.0	193.0	1.0	317.0	1.0	258.0	19.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	2.0	208.0	19.0	2187.0	1.0	175.0	2.0	382.0	4.0	333.0	4.0	649.0	0.0	99.0	6.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	3.0	125.0	1.0	24.0	0.0	179.0	0.0	52.0	1.0	118.0	5.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	1.0	107.0	all
IKBKE	0	NA	1.0	36.0	0.0	41.0	0.0	45.0	3.0	92.0	4.0	498.0	4.0	174.0	5.0	349.0	0.0	74.0	3.0	251.0	29.0	1384.0	4.0	298.0	5.0	790.0	1.0	101.0	13.0	507.0	7.0	355.0	1.0	77.0	0.0	193.0	4.0	317.0	5.0	258.0	24.0	2206.0	2.0	86.0	1.0	141.0	0.0	25.0	1.0	64.0	4.0	208.0	49.0	2187.0	1.0	175.0	7.0	382.0	3.0	333.0	15.0	649.0	2.0	99.0	14.0	879.0	2.0	262.0	6.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	3.0	179.0	0.0	52.0	1.0	118.0	7.0	550.0	1.0	30.0	6.0	269.0	0.0	20.0	1.0	107.0	all
IKZF1	0	NA	1.0	36.0	0.0	41.0	3.0	45.0	0.0	92.0	5.0	498.0	4.0	174.0	3.0	349.0	1.0	74.0	3.0	251.0	12.0	1384.0	1.0	298.0	1.0	790.0	1.0	101.0	6.0	507.0	5.0	355.0	0.0	77.0	3.0	193.0	2.0	317.0	3.0	258.0	17.0	2206.0	0.0	86.0	1.0	141.0	0.0	25.0	0.0	64.0	1.0	208.0	20.0	2187.0	2.0	175.0	4.0	382.0	3.0	333.0	3.0	649.0	0.0	99.0	8.0	879.0	1.0	262.0	4.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	1.0	179.0	1.0	52.0	1.0	118.0	9.0	550.0	0.0	30.0	2.0	269.0	0.0	20.0	1.0	107.0	all
IL10	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	2.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	1.0	251.0	1.0	1384.0	0.0	298.0	0.0	790.0	0.0	101.0	2.0	507.0	0.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	3.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	6.0	2187.0	0.0	175.0	1.0	382.0	0.0	333.0	2.0	649.0	0.0	99.0	0.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	1.0	179.0	1.0	52.0	0.0	118.0	3.0	550.0	0.0	30.0	2.0	269.0	0.0	20.0	0.0	107.0	all
IL7R	0	NA	0.0	36.0	1.0	41.0	0.0	45.0	3.0	92.0	3.0	498.0	2.0	174.0	5.0	349.0	2.0	74.0	7.0	251.0	25.0	1384.0	3.0	298.0	3.0	790.0	3.0	101.0	7.0	507.0	10.0	355.0	1.0	77.0	0.0	193.0	3.0	317.0	1.0	258.0	28.0	2206.0	1.0	86.0	0.0	141.0	0.0	25.0	1.0	64.0	2.0	208.0	25.0	2187.0	1.0	175.0	1.0	382.0	4.0	333.0	16.0	649.0	0.0	99.0	6.0	879.0	3.0	262.0	2.0	174.0	0.0	11.0	0.0	125.0	1.0	24.0	4.0	179.0	3.0	52.0	0.0	118.0	4.0	550.0	0.0	30.0	2.0	269.0	0.0	20.0	0.0	107.0	all
INPP4A	0	NA	3.0	36.0	1.0	41.0	1.0	45.0	5.0	92.0	19.0	498.0	3.0	174.0	10.0	349.0	1.0	74.0	5.0	251.0	35.0	1384.0	8.0	298.0	4.0	790.0	0.0	101.0	17.0	507.0	17.0	355.0	1.0	77.0	2.0	193.0	6.0	317.0	9.0	258.0	46.0	2206.0	1.0	86.0	3.0	141.0	1.0	25.0	0.0	64.0	5.0	208.0	76.0	2187.0	1.0	175.0	6.0	382.0	4.0	333.0	24.0	649.0	3.0	99.0	20.0	879.0	5.0	262.0	4.0	174.0	0.0	11.0	1.0	125.0	0.0	24.0	3.0	179.0	3.0	52.0	2.0	118.0	11.0	550.0	1.0	30.0	5.0	269.0	1.0	20.0	1.0	107.0	all
INPP4B	0	NA	1.0	36.0	1.0	41.0	0.0	45.0	3.0	92.0	16.0	498.0	4.0	174.0	9.0	349.0	3.0	74.0	8.0	251.0	44.0	1384.0	6.0	298.0	11.0	790.0	3.0	101.0	14.0	507.0	13.0	355.0	2.0	77.0	1.0	193.0	11.0	317.0	4.0	258.0	71.0	2206.0	3.0	86.0	3.0	141.0	0.0	25.0	0.0	64.0	11.0	208.0	81.0	2187.0	7.0	175.0	9.0	382.0	7.0	333.0	26.0	649.0	0.0	99.0	22.0	879.0	4.0	262.0	3.0	174.0	0.0	11.0	3.0	125.0	1.0	24.0	5.0	179.0	7.0	52.0	3.0	118.0	20.0	550.0	0.0	30.0	10.0	269.0	1.0	20.0	1.0	107.0	all
INSR	0	NA	2.0	36.0	2.0	41.0	1.0	45.0	2.0	92.0	18.0	498.0	5.0	174.0	22.0	349.0	4.0	74.0	11.0	251.0	57.0	1384.0	6.0	298.0	15.0	790.0	2.0	101.0	41.0	507.0	24.0	355.0	1.0	77.0	2.0	193.0	16.0	317.0	12.0	258.0	125.0	2206.0	1.0	86.0	2.0	141.0	2.0	25.0	2.0	64.0	15.0	208.0	172.0	2187.0	3.0	175.0	14.0	382.0	22.0	333.0	43.0	649.0	1.0	99.0	39.0	879.0	9.0	262.0	11.0	174.0	0.0	11.0	3.0	125.0	1.0	24.0	7.0	179.0	3.0	52.0	2.0	118.0	17.0	550.0	1.0	30.0	16.0	269.0	1.0	20.0	5.0	107.0	all
INSRR	0	NA	0.0	36.0	0.0	41.0	0.0	45.0	0.0	92.0	0.0	498.0	0.0	174.0	0.0	349.0	0.0	74.0	0.0	251.0	0.0	1384.0	1.0	298.0	0.0	790.0	0.0	101.0	0.0	507.0	1.0	355.0	0.0	77.0	0.0	193.0	0.0	317.0	0.0	258.0	1.0	2206.0	0.0	86.0	0.0	141.0	0.0	25.0	0.0	64.0	0.0	208.0	1.0	2187.0	0.0	175.0	0.0	382.0	0.0	333.0	0.0	649.0	0.0	99.0	2.0	879.0	0.0	262.0	0.0	174.0	0.0	11.0	0.0	125.0	0.0	24.0	0.0	179.0	0.0	52.0	0.0	118.0	0.0	550.0	0.0	30.0	0.0	269.0	0.0	20.0	0.0	107.0	all
IRF4	0	NA	0.0	36.0	1.0	41.0	0.0	45.0	1.0	92.0	2.0	498.0	3.0	174.0	7.0	349.0	2.0	74.0	4.0	251.0	16.0	1384.0	0.0	298.0	5.0	790.0	1.0	101.0	5.0	507.0	9.0	355.0	0.0	77.0	0.0	193.0	3.0	317.0	0.0	258.0	29.0	2206.0	0.0	86.0	2.0	141.0	0.0	25.0	1.0	64.0	1.0	208.0	35.0	2187.0	0.0	175.0	3.0	382.0	3.0	333.0	9.0	649.0	2.0	99.0	5.0	879.0	5.0	262.0	1.0	174.0	0.0	11.0	2.0	125.0	0.0	24.0	3.0	179.0	2.0	52.0	1.0	118.0	6.0	550.0	0.0	30.0	1.0	269.0	0.0	20.0	3.0	107.0	all
IRS1	0	NA	4.0	36.0	1.0	41.0	2.0	45.0	6.0	92.0	18.0	498.0	12.0	174.0	7.0	349.0	3.0	74.0	11.0	251.0	42.0	1384.0	5.0	298.0	6.0	790.0	6.0	101.0	18.0	507.0	10.0	355.0	1.0	77.0	2.0	193.0	10.0	317.0	8.0	258.0	68.0	2206.0	2.0	86.0	4.0	141.0	0.0	25.0	1.0	64.0	3.0	208.0	97.0	2187.0	4.0	175.0	7.0	382.0	10.0	333.0	25.0	649.0	6.0	99.0	33.0	879.0	13.0	262.0	10.0	174.0	0.0	11.0	1.0	125.0	2.0	24.0	5.0	179.0	3.0	52.0	3.0	118.0	17.0	550.0	3.0	30.0	7.0	269.0	0.0	20.0	7.0	107.0	all
IRS2	0	NA	0.0	36.0	1.0	41.0	1.0	45.0	0.0	92.0	4.0	498.0	3.0	174.0	7.0	349.0	0.0	74.0	8.0	251.0	21.0	1384.0	2.0	298.0	8.0	790.0	1.0	101.0	10.0	507.0	10.0	355.0	0.0	77.0	2.0	193.0	3.0	317.0	8.0	258.0	59.0	2206.0	3.0	86.0	2.0	141.0	1.0	25.0	3.0	64.0	5.0	208.0	62.0	2187.0	3.0	175.0	7.0	382.0	12.0	333.0	13.0	649.0	1.0	99.0	23.0	879.0	4.0	262.0	2.0	174.0	0.0	11.0	2.0	125.0	0.0	24.0	2.0	179.0	3.0	52.0	4.0	118.0	7.0	550.0	1.0	30.0	6.0	269.0	0.0	20.0	1.0	107.0	all
JAK1	0	NA	0.0	36.0	0.0	41.0	1.0	45.0	2.0	92.0	7.0	498.0	1.0	174.0	4.0	349.0	0.0	74.0	5.0	251.0	23.0	1384.0	6.0	298.0	11.0	790.0	1.0	101.0	11.0	507.0	3.0	355.0	1.0	77.0	5.0	193.0	3.0	317.0	6.0	258.0	26.0	2206.0	0.0	86.0	2.0	141.0	0.0	25.0	0.0	64.0	5.0	208.0	46.0	2187.0	1.0	175.0	3.0	382.0	5.0	333.0	13.0	649.0	0.0	99.0	12.0	879.0	0.0	262.0	4.0	174.0	0.0	11.0	3.0	125.0	0.0	24.0	1.0	179.0	1.0	52.0	0.0	118.0	2.0	550.0	0.0	30.0	7.0	269.0	0.0	20.0	0.0	107.0	all
JAK2	0	NA	0.0	36.0	2.0	41.0	0.0	45.0	3.0	92.0	16.0	498.0	7.0	174.0	9.0	349.0	2.0	74.0	8.0	251.0	45.0	1384.0	9.0	298.0	21.0	790.0	1.0	101.0	14.0	507.0	16.0	355.0	0.0	77.0	5.0	193.0	17.0	317.0	15.0	258.0	91.0	2206.0	3.0	86.0	2.0	141.0	3.0	25.0	1.0	64.0	4.0	208.0	102.0	2187.0	7.0	175.0	14.0	382.0	10.0	333.0	24.0	649.0	1.0	99.0	27.0	879.0	7.0	262.0	10.0	174.0	1.0	11.0	6.0	125.0	1.0	24.0	2.0	179.0	0.0	52.0	0.0	118.0	18.0	550.0	1.0	30.0	16.0	269.0	0.0	20.0	5.0	107.0	all
